page,country,rev_id
Gervas Clay,Rhodesian,574571582
James Bisset (mayor),Cape Colony,647367482
Augustus Joseph Tancred,Cape Colony,651250302
Johan Conrad Silberbauer,Cape Colony,653467222
James Cotterell Hoole,Cape Colony,666596918
Harry Davies (politician),Rhodesian,669387487
Patrick Goold,Cape Colony,670210734
Speaker of the Legislative Assembly of Montserrat,Montserratian,674919905
Andries Botha,Cape Colony,676828191
Charles William Hutton,Cape Colony,680205631
Chairman of the Island Council (Pitcairn),Pitcairn Islands,680532939
William Fairbridge,Rhodesian,682576258
John Blades Currey,Cape Colony,693624260
Zaur Avidzba,Abkhazia,694519009
José Abel,East Timorese,699698855
Tórbjørn Poulsen,Faroese,700400143
Demmus Hentze,Faroese,701771698
Young Vivian,Niuean,703037968
Simon Jenko,Carniolan,703436823
Thomas François Burgers,South African Republic,704636517
Zaur Ardzinba,Abkhazia,704938340
Vicente Flores,Incan,706771757
Khozh-Ahmed Noukhayev,Chechen,707217873
Terry Le Main,Jersey,708727189
Paul Routier,Jersey,708727221
Mike Vibert,Jersey,708766654
Sean Power (Jersey),Jersey,710334019
Leonard Norman,Jersey,710503170
Mike Torode,Guernsey,710546915
Washington Malianga,Rhodesian,711506001
Ronald Snapper,Rhodesian,712233907
Rogerio Lobato,East Timorese,712249441
Peter Waterworth,Montserratian,712713704
Ivan Hribar,Carniolan,713766077
Andrias Christian Evensen,Faroese,714088539
Joseph Orpen,Cape Colony,715016315
Hákun Djurhuus,Faroese,715330944
Jógvan Justinusson,Faroese,715490721
Edgar Allen Christian,Pitcairn Islands,715823848
Frederick Martin Christian,Pitcairn Islands,715823876
John Lorenzo Christian,Pitcairn Islands,715823908
Andrass Samuelsen,Faroese,716137698
Gregor Žerjav,Carniolan,716507073
Karel Dežman,Carniolan,716574519
Willem Cornelis Janse van Rensburg,South African Republic,716703178
Stanislav Kochiev,South Ossetian,717215546
Valeriy Hubulov,South Ossetian,717241760
Benjamin Stanley Young,Pitcairn Islands,717259837
Edward Quintal,Pitcairn Islands,717338734
Arthur Quintal I,Pitcairn Islands,717340951
Fletcher Christian II,Pitcairn Islands,717340996
Moses Young,Pitcairn Islands,717341064
Matthew McCoy (Magistrate),Pitcairn Islands,717345596
Arthur Quintal II,Pitcairn Islands,717346443
Josip Vilfan,Carniolan,717350390
Charles Christian II,Pitcairn Islands,717350782
Tou Travel Ariki,Cook Island,717545630
Piho Rua,Cook Island,717593716
Luka Svetec,Carniolan,717669055
Norris Henry Young,Pitcairn Islands,717867039
Robert Woonton,Cook Island,717897925
Ben Shenton,Jersey,717911161
Klaas Afrikaner,Cape Colony,718462130
Laurie Morgan,Guernsey,719122168
Ngereteina Puna,Cook Island,719186872
Christopher J. Turner,Montserratian,719256142
Arthur Galsworthy,Pitcairn Islands,719706841
Manuel Magalhaes de Oliveira,East Timorese,720011934
Robert Le Masurier,Jersey,720430005
John Allen (diplomat),Tokelauan,720435378
Zurab Achba,Abkhazia,721094337
Rostislav Khugayev,South Ossetian,721687759
Álvur Kirke,Faroese,721938213
Peter Harwood,Guernsey,722295712
Rikard Long,Faroese,722336332
Sigurð Joensen,Faroese,722336979
Jógvan Poulsen (1854–1941),Faroese,722590461
Martin Storey (politician),Guernsey,722806951
Kevin C. Lewis,Jersey,722988899
Christian Groepe,Cape Colony,723563811
Karim Mammadbeyov,Dagestani,723563977
Shota Shamatava,Abkhazia,723736482
Jacob Vestergaard,Faroese,724674137
Rob Duhamel,Jersey,724891592
William Hume (Cape politician),Cape Colony,724976433
Johan Simonsen,Faroese,725030656
Kári P. Højgaard,Faroese,725288194
Patrick J. D. Ryan,Jersey,725737326
William Carey (Bailiff of Guernsey),Guernsey,725970969
Howard Fergus,Montserratian,725980651
Janez Evangelist Krek,Carniolan,726434981
Kristin Michelsen,Faroese,729422866
David Jones (Guernsey politician),Guernsey,729428763
Etbin Henrik Costa,Carniolan,729435354
Jonathan Sinclair,Pitcairn Islands,731458576
James Sivewright,Cape Colony,731817397
William Downes Griffith,Cape Colony,731908828
Neil Walter,Tokelauan,732100626
Lisbeth L. Petersen,Faroese,734668075
Símun av Skarði,Faroese,735578210
Harry Struben,South African Republic,736854878
Philippe de Carteret II,Jersey,737014330
Ashley Greenwood,Montserratian,737169369
John Sweet Distin,Cape Colony,737348283
João Viegas Carrascalão,East Timorese,737687072
Tangaroa Tangaroa,Cook Island,737975585
Mihael Preiss,Carniolan,738955897
Connétable (Jersey and Guernsey),Jersey,740998059
Karel Lavrič,Carniolan,741794691
Gunnar Martens,Greenlandic,742150479
Alan J. H. Maclean,Jersey,742413962
Lyndon Trott,Guernsey,742737553
Jonathan Le Tocq,Guernsey,742872067
Graham Dorey,Guernsey,742872751
Alan Parastaev,Ossetian,743018109
Tim Francis,Tokelauan,744394596
Lovro Toman,Carniolan,744636212
Michel Couriard,Jersey,745348113
John Thomas Eustace,Cape Colony,746923352
Gerald B. Clarke,Rhodesian,747497059
Bogumil Vošnjak,Carniolan,747945423
Boris Chochiev,South Ossetian,748071193
Simon Young (magistrate),Pitcairn Islands,748179514
De Vic Carey,Guernsey,748457839
Finnbogi Ísakson,Faroese,748477895
Brian Young (magistrate),Pitcairn Islands,749046736
Yury Morozov,South Ossetian,749962491
Brandur Sandoy,Faroese,750167873
Jeremias Ziervogel,Cape Colony,750299694
Joshua Hill (Pitcairn Island leader),Pitcairn Islands,751464749
Manuel Carrascalão,East Timorese,753061850
Guy de Faye,Jersey,754330569
George Fergusson (diplomat),Pitcairn Islands,754790610
James Russell McCoy,Pitcairn Islands,754935959
Matthew Edmond McCoy,Pitcairn Islands,754935982
Sumbat Saakian,Abkhazia,755193428
Speaker of the Cook Islands Parliament,Cook Island,755442454
Fran Levstik,Carniolan,755713654
Adalgisa Magno Guterres,East Timorese,755908563
María do Céu,East Timorese,755908564
Bárður á Steig Nielsen,Faroese,756602743
Edmund Joensen,Faroese,756654638
Jørgen Niclasen,Faroese,756654880
Sara Olsvig,Greenlandic,756830216
Maria Heather,Cook Island,757064438
Tetangi Matapo,Cook Island,757064793
Selina Napa,Cook Island,757064845
Dorice Reid,Cook Island,757065079
Ngai Tupa,Cook Island,757065152
Teresina Bodkin,Montserratian,757086597
